file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 1.0 Perez model.csv,2-Jan,Perez,17,1,0.711961052,-5.45E-16,0.711961052,0.983997941
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 1.1 Perez model.csv,2-Jan,Perez,17,1.1,0.713595024,-4.45E-14,0.713595024,0.982182116
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 1.2 Perez model.csv,2-Jan,Perez,17,1.2,0.71521105,2.16E-14,0.71521105,0.980438928
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 1.3 Perez model.csv,2-Jan,Perez,17,1.3,0.716778097,-8.07E-14,0.716778097,0.978690546
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 1.4 Perez model.csv,2-Jan,Perez,17,1.4,0.718330819,9.85E-14,0.718330819,0.977378891
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 1.5 Perez model.csv,2-Jan,Perez,17,1.5,0.719857799,-3.78E-14,0.719857799,0.975572457
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 1.6 Perez model.csv,2-Jan,Perez,17,1.6,0.721312219,-6.35E-14,0.721312219,0.97439249
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 1.7 Perez model.csv,2-Jan,Perez,17,1.7,0.722771746,-9.51E-14,0.722771746,0.972916868
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 1.8 Perez model.csv,2-Jan,Perez,17,1.8,0.724148093,-5.48E-14,0.724148093,0.971639478
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 1.9 Perez model.csv,2-Jan,Perez,17,1.9,0.7254896,5.73E-14,0.7254896,0.970386522
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 2.0 Perez model.csv,2-Jan,Perez,17,2,0.726797851,-5.41E-16,0.726797851,0.969068515
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 2.1 Perez model.csv,2-Jan,Perez,17,2.1,0.72805785,9.83E-15,0.72805785,0.967821461
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 2.2 Perez model.csv,2-Jan,Perez,17,2.2,0.729270073,-6.49E-14,0.729270073,0.966900778
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 2.3 Perez model.csv,2-Jan,Perez,17,2.3,0.730456829,-9.87E-15,0.730456829,0.965891404
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 2.4 Perez model.csv,2-Jan,Perez,17,2.4,0.731598357,-2.36E-16,0.731598357,0.964856132
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 2.5 Perez model.csv,2-Jan,Perez,17,2.5,0.732705417,-1.77E-14,0.732705417,0.963858705
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 2.6 Perez model.csv,2-Jan,Perez,17,2.6,0.733781662,-5.83E-14,0.733781662,0.962834787
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 2.7 Perez model.csv,2-Jan,Perez,17,2.7,0.734812113,-4.64E-14,0.734812113,0.961719219
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 2.8 Perez model.csv,2-Jan,Perez,17,2.8,0.73582303,-5.26E-15,0.73582303,0.960681
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 2.9 Perez model.csv,2-Jan,Perez,17,2.9,0.736790072,-6.35E-14,0.736790072,0.959986024
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 3.0 Perez model.csv,2-Jan,Perez,17,3,0.737737317,-3.69E-14,0.737737317,0.959042839
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 0.0 Perez model.csv,2-Jan,Perez,18,0,0.696916989,-7.30E-14,0.696916989,0.999814792
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 0.1 Perez model.csv,2-Jan,Perez,18,0.1,0.697817679,-1.69E-14,0.697817679,0.996803386
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 0.2 Perez model.csv,2-Jan,Perez,18,0.2,0.698864336,1.79E-14,0.698864336,0.994663553
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 0.3 Perez model.csv,2-Jan,Perez,18,0.3,0.700156633,-5.22E-14,0.700156633,0.992062519
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 0.4 Perez model.csv,2-Jan,Perez,18,0.4,0.701522864,6.58E-14,0.701522864,0.98993407
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 0.5 Perez model.csv,2-Jan,Perez,18,0.5,0.702995411,-1.11E-14,0.702995411,0.987907443
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 0.6 Perez model.csv,2-Jan,Perez,18,0.6,0.704534551,-7.13E-14,0.704534551,0.985984853
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 0.7 Perez model.csv,2-Jan,Perez,18,0.7,0.706109769,8.86E-14,0.706109769,0.98407992
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 0.8 Perez model.csv,2-Jan,Perez,18,0.8,0.707692492,-8.35E-14,0.707692492,0.98214343
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 0.9 Perez model.csv,2-Jan,Perez,18,0.9,0.709286821,-4.59E-14,0.709286821,0.980393291
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 1.0 Perez model.csv,2-Jan,Perez,18,1,0.710868289,9.52E-14,0.710868289,0.978797099
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 1.1 Perez model.csv,2-Jan,Perez,18,1.1,0.712445543,9.43E-14,0.712445543,0.977129508
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 1.2 Perez model.csv,2-Jan,Perez,18,1.2,0.714000269,2.51E-14,0.714000269,0.975796558
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 1.3 Perez model.csv,2-Jan,Perez,18,1.3,0.715554229,7.09E-16,0.715554229,0.974501182
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 1.4 Perez model.csv,2-Jan,Perez,18,1.4,0.717029633,-9.19E-15,0.717029633,0.973004374
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 1.5 Perez model.csv,2-Jan,Perez,18,1.5,0.718475359,-1.08E-14,0.718475359,0.971638969
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 1.6 Perez model.csv,2-Jan,Perez,18,1.6,0.719897359,-8.79E-14,0.719897359,0.970383008
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 1.7 Perez model.csv,2-Jan,Perez,18,1.7,0.721263335,-4.84E-14,0.721263335,0.969024649
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 1.8 Perez model.csv,2-Jan,Perez,18,1.8,0.722607195,-4.54E-14,0.722607195,0.967814849
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 1.9 Perez model.csv,2-Jan,Perez,18,1.9,0.723918834,-5.11E-14,0.723918834,0.966795161
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 2.0 Perez model.csv,2-Jan,Perez,18,2,0.725179091,7.81E-14,0.725179091,0.965546863
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 2.1 Perez model.csv,2-Jan,Perez,18,2.1,0.726405017,3.42E-15,0.726405017,0.964673468
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 2.2 Perez model.csv,2-Jan,Perez,18,2.2,0.727610257,-9.88E-15,0.727610257,0.963372511
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 2.3 Perez model.csv,2-Jan,Perez,18,2.3,0.728767378,3.77E-14,0.728767378,0.96242941
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 2.4 Perez model.csv,2-Jan,Perez,18,2.4,0.729881527,-3.13E-14,0.729881527,0.961422279
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 2.5 Perez model.csv,2-Jan,Perez,18,2.5,0.730970695,-2.14E-14,0.730970695,0.960673199
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 2.6 Perez model.csv,2-Jan,Perez,18,2.6,0.732025465,1.47E-15,0.732025465,0.959848028
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 2.7 Perez model.csv,2-Jan,Perez,18,2.7,0.733055451,-8.06E-14,0.733055451,0.958896639
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 2.8 Perez model.csv,2-Jan,Perez,18,2.8,0.734056165,-3.25E-15,0.734056165,0.957871639
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 2.9 Perez model.csv,2-Jan,Perez,18,2.9,0.735009446,8.61E-14,0.735009446,0.956968545
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 18 3.0 Perez model.csv,2-Jan,Perez,18,3,0.735946463,-7.40E-14,0.735946463,0.956581504
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 0.0 Perez model.csv,2-Jan,Perez,19,0,0.696934495,-2.11E-14,0.696934495,0.993108207
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 0.1 Perez model.csv,2-Jan,Perez,19,0.1,0.697879199,-8.99E-14,0.697879199,0.990784661
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 0.2 Perez model.csv,2-Jan,Perez,19,0.2,0.699066891,-7.80E-14,0.699066891,0.988481716
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 0.3 Perez model.csv,2-Jan,Perez,19,0.3,0.700317213,-2.47E-14,0.700317213,0.98650981
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 0.4 Perez model.csv,2-Jan,Perez,19,0.4,0.701680734,-2.72E-14,0.701680734,0.984433024
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 0.5 Perez model.csv,2-Jan,Perez,19,0.5,0.703116128,-4.22E-14,0.703116128,0.982449665
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 0.6 Perez model.csv,2-Jan,Perez,19,0.6,0.704599421,9.07E-14,0.704599421,0.98063842
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 0.7 Perez model.csv,2-Jan,Perez,19,0.7,0.706119937,6.05E-14,0.706119937,0.979165258
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 0.8 Perez model.csv,2-Jan,Perez,19,0.8,0.707653238,-5.82E-15,0.707653238,0.97749521
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 0.9 Perez model.csv,2-Jan,Perez,19,0.9,0.709208728,9.21E-14,0.709208728,0.975878332
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 1.0 Perez model.csv,2-Jan,Perez,19,1,0.710720362,1.44E-14,0.710720362,0.974356762
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 1.1 Perez model.csv,2-Jan,Perez,19,1.1,0.712225534,3.74E-14,0.712225534,0.973096367
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 1.2 Perez model.csv,2-Jan,Perez,19,1.2,0.713681614,9.65E-14,0.713681614,0.971671866
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 1.3 Perez model.csv,2-Jan,Perez,19,1.3,0.715139132,-7.43E-14,0.715139132,0.970191686
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 1.4 Perez model.csv,2-Jan,Perez,19,1.4,0.716565619,-5.22E-14,0.716565619,0.969043268
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 1.5 Perez model.csv,2-Jan,Perez,19,1.5,0.717962472,-6.08E-14,0.717962472,0.967805753
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 1.6 Perez model.csv,2-Jan,Perez,19,1.6,0.719302012,8.95E-14,0.719302012,0.966739189
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 1.7 Perez model.csv,2-Jan,Perez,19,1.7,0.720634733,5.60E-14,0.720634733,0.965641265
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 1.8 Perez model.csv,2-Jan,Perez,19,1.8,0.721917585,2.49E-15,0.721917585,0.964400459
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 1.9 Perez model.csv,2-Jan,Perez,19,1.9,0.723169754,-8.91E-15,0.723169754,0.963515279
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 2.0 Perez model.csv,2-Jan,Perez,19,2,0.724396958,2.71E-14,0.724396958,0.962513623
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 2.1 Perez model.csv,2-Jan,Perez,19,2.1,0.725592471,-3.87E-14,0.725592471,0.961402166
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 2.2 Perez model.csv,2-Jan,Perez,19,2.2,0.726739648,-9.49E-14,0.726739648,0.960524386
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 2.3 Perez model.csv,2-Jan,Perez,19,2.3,0.72786578,3.23E-14,0.72786578,0.959555968
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 2.4 Perez model.csv,2-Jan,Perez,19,2.4,0.728954409,2.90E-15,0.728954409,0.958569422
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 2.5 Perez model.csv,2-Jan,Perez,19,2.5,0.730019814,-2.75E-15,0.730019814,0.957758087
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 2.6 Perez model.csv,2-Jan,Perez,19,2.6,0.731047549,-2.29E-14,0.731047549,0.957009845
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 2.7 Perez model.csv,2-Jan,Perez,19,2.7,0.732052839,-3.86E-15,0.732052839,0.956258248
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 2.8 Perez model.csv,2-Jan,Perez,19,2.8,0.733024626,9.87E-14,0.733024626,0.955321058
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 2.9 Perez model.csv,2-Jan,Perez,19,2.9,0.733970978,-2.80E-14,0.733970978,0.954541878
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 19 3.0 Perez model.csv,2-Jan,Perez,19,3,0.734892775,1.74E-14,0.734892775,0.953879683
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 0.0 Perez model.csv,2-Jan,Perez,20,0,0.697700735,-4.40E-14,0.697700735,0.987147865
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 0.1 Perez model.csv,2-Jan,Perez,20,0.1,0.698763425,-1.19E-14,0.698763425,0.985060804
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 0.2 Perez model.csv,2-Jan,Perez,20,0.2,0.699906112,7.80E-14,0.699906112,0.983073092
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 0.3 Perez model.csv,2-Jan,Perez,20,0.3,0.701165211,1.27E-14,0.701165211,0.98123271
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 0.4 Perez model.csv,2-Jan,Perez,20,0.4,0.702517721,4.13E-14,0.702517721,0.97970753
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 0.5 Perez model.csv,2-Jan,Perez,20,0.5,0.703959314,-2.89E-15,0.703959314,0.97781248
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 0.6 Perez model.csv,2-Jan,Perez,20,0.6,0.705399332,3.96E-14,0.705399332,0.976065821
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 0.7 Perez model.csv,2-Jan,Perez,20,0.7,0.706831282,5.33E-14,0.706831282,0.974844881
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 0.8 Perez model.csv,2-Jan,Perez,20,0.8,0.708292379,9.11E-14,0.708292379,0.972992328
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 0.9 Perez model.csv,2-Jan,Perez,20,0.9,0.709739617,-9.68E-15,0.709739617,0.971974322
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 1.0 Perez model.csv,2-Jan,Perez,20,1,0.711180696,1.56E-14,0.711180696,0.970742152
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 1.1 Perez model.csv,2-Jan,Perez,20,1.1,0.712613224,4.31E-14,0.712613224,0.969264759
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 1.2 Perez model.csv,2-Jan,Perez,20,1.2,0.714006021,-9.58E-14,0.714006021,0.96804311
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 1.3 Perez model.csv,2-Jan,Perez,20,1.3,0.715389057,-4.32E-14,0.715389057,0.96698771
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 1.4 Perez model.csv,2-Jan,Perez,20,1.4,0.716741636,-6.03E-14,0.716741636,0.965770449
