file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 0.7 Perez model.csv,2-1,Perez,18,0.7,0.7061432769802896,-1.985250304634443e-14,0.7061432769802896,0.9841243760606986
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 0.8 Perez model.csv,2-1,Perez,18,0.8,0.7077323185023597,5.234534789408635e-14,0.7077323185023597,0.982347955752843
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 0.9 Perez model.csv,2-1,Perez,18,0.9,0.7093293470364247,2.657673794913851e-14,0.7093293470364247,0.9806918625726411
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 1.0 Perez model.csv,2-1,Perez,18,1.0,0.7109115430697845,-9.854587341668514e-14,0.7109115430697845,0.9788907065867463
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 1.1 Perez model.csv,2-1,Perez,18,1.1,0.7124858368570296,-4.673419495932848e-15,0.7124858368570296,0.9774353720061981
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 1.2 Perez model.csv,2-1,Perez,18,1.2,0.714032554639038,-6.712799129149874e-15,0.7140325546390379,0.9758207461408048
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 1.3 Perez model.csv,2-1,Perez,18,1.3,0.715591470828663,-6.426142403135069e-14,0.715591470828663,0.9745842764997192
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 1.4 Perez model.csv,2-1,Perez,18,1.4,0.7170765568601267,-2.5158702017256767e-16,0.7170765568601267,0.9729097609034874
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 1.5 Perez model.csv,2-1,Perez,18,1.5,0.7185198207699846,-3.3316220550124868e-15,0.7185198207699846,0.9719086176617822
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 1.6 Perez model.csv,2-1,Perez,18,1.6,0.7199399078605331,2.924889705733503e-14,0.7199399078605332,0.9704187409809606
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 1.7 Perez model.csv,2-1,Perez,18,1.7,0.7213256687918396,7.582680311019267e-14,0.7213256687918397,0.9691937608475243
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 1.8 Perez model.csv,2-1,Perez,18,1.8,0.7226621303702403,-8.857387879893609e-14,0.7226621303702403,0.9681093885688128
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 1.9 Perez model.csv,2-1,Perez,18,1.9,0.7239666254744214,-6.29729935341033e-15,0.7239666254744214,0.9665924390540752
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 2.0 Perez model.csv,2-1,Perez,18,2.0,0.7252307910986637,-4.711157548958733e-14,0.7252307910986637,0.9657138822535813
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 19 0.0 Perez model.csv,2-1,Perez,19,0.0,0.6969664515019067,4.437080173952557e-14,0.6969664515019067,0.9930089340510193
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 19 0.1 Perez model.csv,2-1,Perez,19,0.1,0.6979126616732516,1.7142224692667223e-14,0.6979126616732516,0.9908194411819835
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 19 0.2 Perez model.csv,2-1,Perez,19,0.2,0.6991000854269109,-7.860569610573511e-14,0.6991000854269109,0.9887290169038252
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 19 0.3 Perez model.csv,2-1,Perez,19,0.3,0.7003544409873445,4.932249172746747e-14,0.7003544409873445,0.9865468277897875
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 19 0.4 Perez model.csv,2-1,Perez,19,0.4,0.7017137313261055,-4.5609677217648065e-15,0.7017137313261054,0.984596180854652
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 19 0.5 Perez model.csv,2-1,Perez,19,0.5,0.7031501641166186,7.212923629856553e-14,0.7031501641166186,0.9827618220645817
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 19 0.6 Perez model.csv,2-1,Perez,19,0.6,0.7046580103198221,-1.7344256693714891e-15,0.704658010319822,0.9808745445492377
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 19 0.7 Perez model.csv,2-1,Perez,19,0.7,0.7061628699740945,-3.46122748964684e-15,0.7061628699740946,0.9791063786653318
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 19 0.8 Perez model.csv,2-1,Perez,19,0.8,0.7076761649691219,-9.991816625399006e-14,0.7076761649691219,0.9776266398628977
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 19 0.9 Perez model.csv,2-1,Perez,19,0.9,0.709254424445045,-6.172649420688467e-14,0.7092544244450449,0.9761026163375774
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 19 1.0 Perez model.csv,2-1,Perez,19,1.0,0.7107806086188999,-1.2236277799302155e-15,0.7107806086188999,0.9743671343466822
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 19 1.1 Perez model.csv,2-1,Perez,19,1.1,0.7122718095671412,-1.610156929104433e-14,0.7122718095671412,0.9733165629439142
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 19 1.2 Perez model.csv,2-1,Perez,19,1.2,0.7137512939464453,9.890800624875171e-14,0.7137512939464453,0.9719069613561189
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 19 1.3 Perez model.csv,2-1,Perez,19,1.3,0.7151879421581964,4.0650363380610026e-14,0.7151879421581964,0.9702474239123333
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 19 1.4 Perez model.csv,2-1,Perez,19,1.4,0.7166072025795419,6.404033240756268e-14,0.7166072025795419,0.969155584155061
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 19 1.5 Perez model.csv,2-1,Perez,19,1.5,0.7180031878805949,-1.6947816540715694e-14,0.7180031878805949,0.9678980280361742
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 19 1.6 Perez model.csv,2-1,Perez,19,1.6,0.7193552983027494,6.789418812566065e-14,0.7193552983027494,0.9668316390612262
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 19 1.7 Perez model.csv,2-1,Perez,19,1.7,0.7206785988749413,6.479128154353232e-14,0.7206785988749413,0.9657010519077716
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 19 1.8 Perez model.csv,2-1,Perez,19,1.8,0.7219767421275961,-8.467046806171323e-14,0.7219767421275961,0.9645979121185917
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 19 1.9 Perez model.csv,2-1,Perez,19,1.9,0.723240908177438,-4.334539403609495e-14,0.7232409081774381,0.963589914215504
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 19 2.0 Perez model.csv,2-1,Perez,19,2.0,0.7244596279367905,-4.3433068300700544e-14,0.7244596279367905,0.9626031424203916
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 20 0.0 Perez model.csv,2-1,Perez,20,0.0,0.6977633323000012,-6.322648651654991e-14,0.6977633323000012,0.9872748037618138
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 20 0.1 Perez model.csv,2-1,Perez,20,0.1,0.6987970209799952,-2.6498593495903093e-14,0.6987970209799952,0.9852619634368693
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 20 0.2 Perez model.csv,2-1,Perez,20,0.2,0.6999598923932421,-9.918246481621269e-14,0.6999598923932421,0.9832583571171867
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 20 0.3 Perez model.csv,2-1,Perez,20,0.3,0.7012216482405877,9.441565316885215e-14,0.7012216482405877,0.9815442247806345
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 20 0.4 Perez model.csv,2-1,Perez,20,0.4,0.7025739930447334,-6.224110402087402e-14,0.7025739930447336,0.9795629429304569
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 20 0.5 Perez model.csv,2-1,Perez,20,0.5,0.7040198376177761,-7.555234454273168e-14,0.7040198376177761,0.9781219984336147
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 20 0.6 Perez model.csv,2-1,Perez,20,0.6,0.7054377307247978,-1.8106641603328734e-15,0.7054377307247977,0.976404880480434
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 20 0.7 Perez model.csv,2-1,Perez,20,0.7,0.7068795450469036,3.853474525643161e-14,0.7068795450469038,0.9747601616891401
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 20 0.8 Perez model.csv,2-1,Perez,20,0.8,0.7083434902014997,-8.109869476017238e-14,0.7083434902014997,0.9732784440745306
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 20 0.9 Perez model.csv,2-1,Perez,20,0.9,0.7097975829009068,8.335916601717742e-14,0.7097975829009068,0.9718845380810208
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 20 1.0 Perez model.csv,2-1,Perez,20,1.0,0.7112295394689011,-8.470858730719392e-14,0.7112295394689011,0.970785877245028
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 20 1.1 Perez model.csv,2-1,Perez,20,1.1,0.7126553846904806,-7.455743223568562e-14,0.7126553846904806,0.9693298108833801
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 20 1.2 Perez model.csv,2-1,Perez,20,1.2,0.7140552285570727,4.3829508453699745e-14,0.7140552285570728,0.96819333487894
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 20 1.3 Perez model.csv,2-1,Perez,20,1.3,0.7154443380000507,8.054596570070235e-14,0.7154443380000508,0.9669494968834371
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 20 1.4 Perez model.csv,2-1,Perez,20,1.4,0.7168023856562851,-1.4900813058402532e-14,0.716802385656285,0.9655899117756448
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 20 1.5 Perez model.csv,2-1,Perez,20,1.5,0.7181230136818938,1.3120644294454211e-14,0.7181230136818938,0.9645938961730423
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 20 1.6 Perez model.csv,2-1,Perez,20,1.6,0.7194236769026127,5.263886608428768e-14,0.7194236769026127,0.9634803028559205
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 20 1.7 Perez model.csv,2-1,Perez,20,1.7,0.7206804640013147,-7.921179210887812e-15,0.7206804640013147,0.9625416560406492
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 20 1.8 Perez model.csv,2-1,Perez,20,1.8,0.721922621644159,-1.976482878173884e-14,0.7219226216441589,0.9615328776035454
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 20 1.9 Perez model.csv,2-1,Perez,20,1.9,0.7231295704924703,1.3719116448501076e-14,0.7231295704924703,0.9604676030259824
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 20 2.0 Perez model.csv,2-1,Perez,20,2.0,0.7242916846256069,9.519519173893231e-14,0.7242916846256069,0.9596290798201892
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 21 0.0 Perez model.csv,2-1,Perez,21,0.0,0.6991429145101308,9.071618039495098e-14,0.6991429145101308,0.982142389288235
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 21 0.1 Perez model.csv,2-1,Perez,21,0.1,0.7002363469592868,2.3712076651264504e-14,0.7002363469592868,0.9802015009528944
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 21 0.2 Perez model.csv,2-1,Perez,21,0.2,0.7013766061007348,6.565849437821806e-14,0.7013766061007347,0.9783921161311682
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 21 0.3 Perez model.csv,2-1,Perez,21,0.3,0.7026425431490214,7.332046271983716e-14,0.7026425431490215,0.9768872021937867
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 21 0.4 Perez model.csv,2-1,Perez,21,0.4,0.7039412416606763,4.311286663866273e-14,0.7039412416606763,0.9750747606300862
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 21 0.5 Perez model.csv,2-1,Perez,21,0.5,0.7052811394192584,4.06656110788023e-14,0.7052811394192583,0.9735487478991018
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 21 0.6 Perez model.csv,2-1,Perez,21,0.6,0.7066620361840342,-2.077498878697718e-14,0.7066620361840342,0.9720631885641424
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 21 0.7 Perez model.csv,2-1,Perez,21,0.7,0.7080288707668517,5.921824785425513e-14,0.7080288707668517,0.9708416835664693
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 21 0.8 Perez model.csv,2-1,Perez,21,0.8,0.7094219090840997,-5.197940313747171e-14,0.7094219090840997,0.9695329221474864
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 21 0.9 Perez model.csv,2-1,Perez,21,0.9,0.7107936965169978,3.7997263895153856e-14,0.7107936965169978,0.9682132700523027
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 21 1.0 Perez model.csv,2-1,Perez,21,1.0,0.7121767605421504,-5.5848506553761954e-14,0.7121767605421503,0.9672338777907186
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 21 1.1 Perez model.csv,2-1,Perez,21,1.1,0.7135169976064213,-4.0101446245688055e-15,0.7135169976064213,0.9659159003120017
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 21 1.2 Perez model.csv,2-1,Perez,21,1.2,0.7148565791356675,4.1039179684513083e-14,0.7148565791356675,0.9647792920149527
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 21 1.3 Perez model.csv,2-1,Perez,21,1.3,0.7161574512264398,2.1983368868715118e-14,0.7161574512264398,0.9636039409264541
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 21 1.4 Perez model.csv,2-1,Perez,21,1.4,0.7174519555785325,-8.218128133182404e-14,0.7174519555785325,0.9626158489185812
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 21 1.5 Perez model.csv,2-1,Perez,21,1.5,0.7187077353313533,6.381924078377467e-14,0.7187077353313533,0.9614667898016265
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 21 1.6 Perez model.csv,2-1,Perez,21,1.6,0.719953862565221,2.3176501252260778e-15,0.7199538625652209,0.960621543122194
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 21 1.7 Perez model.csv,2-1,Perez,21,1.7,0.7211475869896335,-3.678507188886785e-14,0.7211475869896334,0.9595957101052619
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 21 1.8 Perez model.csv,2-1,Perez,21,1.8,0.7223302934401205,-4.2220876294414536e-14,0.7223302934401205,0.9585365387663813
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 21 1.9 Perez model.csv,2-1,Perez,21,1.9,0.7234865308411095,-6.974678345602229e-14,0.7234865308411095,0.9576923104524155
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 21 2.0 Perez model.csv,2-1,Perez,21,2.0,0.7245980480905324,5.4815475001235196e-15,0.7245980480905324,0.9570269334859738
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 22 0.0 Perez model.csv,2-1,Perez,22,0.0,0.7008821905656439,2.1464947130177704e-14,0.7008821905656439,0.9774312914097081
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 22 0.1 Perez model.csv,2-1,Perez,22,0.1,0.7019691780056383,3.2498562734564026e-14,0.7019691780056383,0.9756600562345596
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 22 0.2 Perez model.csv,2-1,Perez,22,0.2,0.7031010912341003,3.39623417610226e-14,0.7031010912341003,0.9742173771770197
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 22 0.3 Perez model.csv,2-1,Perez,22,0.3,0.7043185321260018,1.899482002302886e-14,0.7043185321260018,0.9727521979002347
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 22 0.4 Perez model.csv,2-1,Perez,22,0.4,0.7055933678769127,1.82591185852515e-14,0.7055933678769127,0.9712807729528024
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 22 0.5 Perez model.csv,2-1,Perez,22,0.5,0.7068916209723265,-6.249650296559465e-14,0.7068916209723265,0.969743855813114
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 22 0.6 Perez model.csv,2-1,Perez,22,0.6,0.708200617894139,-7.038337485554984e-14,0.708200617894139,0.9686236617673671
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 22 0.7 Perez model.csv,2-1,Perez,22,0.7,0.7095097317183802,9.555732457099888e-14,0.7095097317183802,0.9673538952455942
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 22 0.8 Perez model.csv,2-1,Perez,22,0.8,0.7108285930496391,-8.820031019322531e-14,0.7108285930496391,0.9660110881974475
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 22 0.9 Perez model.csv,2-1,Perez,22,0.9,0.71214474316474,-2.592108692687061e-16,0.71214474316474,0.9648318149602204
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 22 1.0 Perez model.csv,2-1,Perez,22,1.0,0.7134266389756558,7.879248040859051e-14,0.7134266389756558,0.963846884876979
