date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

24/05/21 23:00;0;0;90;0;0;90;0;0;0;0;10.27;3.78;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.27;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
25/05/21 00:00;0;0;90;0;0;90;0;0;0;0;9.4303;4.5201;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.4303;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
25/05/21 01:00;0;0;90;0;0;90;0;0;0;0;9.2801;5.1799;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.2801;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
25/05/21 02:00;0;0;90;0;0;90;0;0;0;0;8.9198;5.68;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.9198;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
25/05/21 03:00;0;0;90;0;0;90;0;0;0;0;8.4697;5.44;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.4697;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
25/05/21 04:00;0;0;90;0;0;90;0;0;0;0;8.2802;4.8;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.2802;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
25/05/21 05:00;0;0;90;0;0;90;0;0;0;0;7.5603;4.67;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.5603;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
25/05/21 06:00;0.2923;-63.733;89.291;0.3259;0.4646;-90;-0.4646;0;0;0;7.6301;4.89;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.6301;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
25/05/21 07:00;5.8581;-59.105;75.668;6.8183;9.9158;-90;-9.9158;69.094;22.703;46.391;7.8103;5.85;0;112.51;15.931;16.135;1.124;0.0877;145.79;0;145.79;112.51;16.135;17.055;0.0877;0.7717;0.1176;0;0.0083;145.6;0.1884;0;0;0.1177;0.0707;119.02;26.292;22.385;3.2102;0.6923;0.0037;145.31;0.2912;0.225;0.0323;0.0339;0;119.02;89.9;12.892;16.211;0.0133;9.8073;8.1401;2.5856;0.0464;0.0991;1.4252;0.0035;1.4778;0;1;0;0;2.11;0.9987;1;1;0.9926;0.9417;0.8191;0.8006;1;0.9561;0.9967;0.998;0.998;1;0.998;0.998;0.8164;0.9472;0.9367;0.3391;0.28;0.0017;0.0137;-0.0133;0.0019;0.0069;0.0002;0;0;0.088;0;0.1676;0;0;0;0;0;0;0;0;0;0;0;0;0.0056;0.0003;0.2629;0.2629;0;11.869;11.869;4.0587;0.0341;238.72;1101.2;1;0.0073;0.0073;0;0;0;0;0;0;0.2556;0.1676;0;14.768;17.101;9.4128;10.9;97.214;97.214;3.4989;2.7124;1.7288;0.7865;0.9836;0.2248;0.2811;0.4941;9.5474;0.4905;0
25/05/21 08:00;15.798;-49.06;48.68;20.533;37.75;-90;-37.75;241.19;43.098;198.1;14.44;6.71;0;480.44;22.675;43.103;8.0467;4.2912;558.55;0;558.55;480.44;43.103;30.722;4.2912;0.8601;0.0627;0;0.0221;552.9;5.6559;0;0;1.8921;3.7638;544.56;7.2328;5.7352;0.5145;0.9301;0.053;551.79;1.1058;0.9609;0.0862;0.0577;0.0011;544.72;473.74;42.502;27.842;0.4734;16.907;14.033;4.9235;3.0572;0.334;4.8047;0.1569;2.0815;0;1;0;0;2.3158;0.9899;1;1;0.9166;0.6949;0.9869;0.988;1;0.9552;0.9938;0.998;0.998;1;0.998;0.998;0.9749;0.8737;0.6893;1.2992;1.2786;0.0077;0.0033;0.0313;0.0087;0.0307;0.0007;0;0;0.088;0;1.0598;0;0;0;0;0;0;0;0;0;0;0;0;0.0249;0.0046;1.1667;1.1667;0;31.991;31.991;17.551;0.0322;1099.5;1061.1;1;0.0189;0.0189;0;0;0;0;0;0;1.1478;1.0598;0;17.107;19.81;15.54;17.995;98.383;98.383;13.405;12.038;10.936;1.3671;1.1027;0.102;0.0823;0.8158;15.849;0.8105;0
25/05/21 09:00;24.191;-37.126;46.66;36.66;53.34;-90;-53.34;403.8;66.599;337.2;16.77;7.5699;0;564.76;28.788;51.164;15.032;13.83;673.58;0;673.58;564.76;51.164;43.819;13.83;0.8385;0.0856;0;0.0428;656.6;16.979;0;0;4.4902;12.489;647.29;7.9967;6.0757;0.5504;1.3232;0.0474;655.28;1.3132;1.1295;0.1023;0.0787;0.0027;650.18;557.56;50.511;37.927;1.2906;138.3;114.79;37.307;9.743;1.9329;27.804;2.8924;19.993;0;1;0;0;1.6681;0.9748;1;1;0.844;0.5673;0.9878;0.9892;1;0.9454;0.9971;0.998;0.998;1;0.998;0.998;0.961;0.7964;0.5645;1.5667;1.5622;0.0094;0.0002;0.0628;0.0104;0.037;0.0041;0;0;0.088;0;1.2915;0;0;0;0;0;0;0;0;0;0;0;0;0.03;0.0066;1.4017;1.4017;0;36.504;36.504;19.734;0.0305;1342.2;1044.3;1;0.0222;0.0222;0;0;0;0;0;0;1.3795;1.2915;0;17.043;19.735;15.704;18.184;98.419;98.419;16.166;14.463;13.326;1.7031;1.1366;0.1054;0.0703;0.8243;23.266;0.7996;0
25/05/21 10:00;30.353;-22.97;52.609;56.32;33.68;-90;-33.68;505.4;84.899;420.5;18.32;8.31;0;505.32;39.624;50.044;12.358;7.2106;614.56;0;614.56;505.32;50.044;51.983;7.2106;0.8222;0.0963;0;0.0318;605.67;8.8891;0;0;2.6783;6.2108;593.78;10.677;8.1414;0.8063;1.5931;0.1357;604.45;1.2113;1.0106;0.1001;0.0986;0.002;595.79;496.17;49.138;47.613;0.8621;261.1;216.71;73.066;3.9411;2.5386;36.517;2.0123;35.114;0;1;0;0;1.216;0.9855;1;1;0.9324;0.6826;0.9823;0.9839;1;0.9568;0.9898;0.998;0.998;1;0.998;0.998;0.9662;0.8903;0.6743;1.4294;1.4495;0.0087;0.0013;0.0536;0.0097;0.0344;0.0054;0;0;0.088;0;1.194;0;0;0;0;0;0;0;0;0;0;0;0;0.0279;0.0058;1.3027;1.3027;0;35.567;35.567;17.246;0.029;1244.8;1046.5;1;0.0207;0.0207;0;0;0;0;0;0;1.282;1.194;0;17.361;20.104;15.913;18.427;98.412;98.412;14.749;13.442;12.32;1.3075;1.1215;0.0887;0.076;0.8353;26.82;0.7997;0
25/05/21 11:00;33.528;-6.8886;55.853;79.74;10.26;-90;-10.26;559.9;95.801;464.1;19.47;8.82;0;471.64;47.142;49.064;4.2777;0.761;572.89;0;572.89;471.64;49.064;51.42;0.761;0.8233;0.0911;0;0.0088;571.9;0.9889;0;0;0.3757;0.6132;556.67;14.087;10.85;1.1287;2.0758;0.0322;570.75;1.1438;0.9433;0.0981;0.1021;0.0003;556.81;459.85;47.837;48.867;0.1153;327.01;271.42;89.955;0.1851;2.9717;42.747;0.144;45.534;0;1;0;0;1.0232;0.9983;1;1;0.992;0.8783;0.9753;0.9769;1;0.9555;0.9927;0.998;0.998;1;0.998;0.998;0.9717;0.946;0.8701;1.3325;1.3688;0.0082;0.0022;0.0486;0.0092;0.0325;0.0063;0;0;0.088;0;1.1225;0;0;0;0;0;0;0;0;0;0;0;0;0.0264;0.0052;1.2301;1.2301;0;35.131;35.131;15.661;0.0281;1174.9;1047;1;0.0196;0.0196;0;0;0;0;0;0;1.2105;1.1225;0;17.586;20.365;16.048;18.583;98.406;98.406;13.749;12.693;11.583;1.0563;1.1103;0.0768;0.0808;0.8424;28.277;0.7978;0
25/05/21 12:00;33.206;9.8822;55.517;75.307;14.693;90;14.693;550.9;102.3;448.59;20.4;9.0601;0;463.76;51.685;51.438;6.2392;1.5312;574.65;0;574.65;463.76;51.438;57.924;1.5312;0.807;0.1035;0;0.0135;572.64;2.0115;0;0;0.7752;1.2363;557.87;13.63;10.264;1.1384;2.1635;0.0642;571.5;1.1453;0.9275;0.1029;0.1143;0.0006;558.21;452.57;50.197;54.871;0.2301;318.38;264.26;87.023;0.5134;2.9513;42.454;0.3446;44.892;0;1;0;0;1.0431;0.9965;1;1;0.985;0.8409;0.9762;0.9778;1;0.9574;0.9902;0.998;0.998;1;0.998;0.998;0.9708;0.9412;0.8309;1.3366;1.3715;0.0083;0.0022;0.0523;0.0092;0.0325;0.0063;0;0;0.088;0;1.1218;0;0;0;0;0;0;0;0;0;0;0;0;0.0263;0.0052;1.2293;1.2293;0;35.877;35.877;15.477;0.0277;1177.5;1044;1;0.0195;0.0195;0;0;0;0;0;0;1.2098;1.1218;0;17.521;20.289;15.988;18.514;98.41;98.41;13.792;12.685;11.575;1.1072;1.1097;0.0803;0.0805;0.8393;31.419;0.7953;0
25/05/21 13:00;29.443;25.681;51.704;52.485;37.515;90;37.515;481.7;109.2;372.51;20.97;9.0701;0;469.63;49.298;68.351;14.236;8.4678;609.98;0;609.98;469.63;68.351;63.534;8.4678;0.7699;0.118;0;0.0372;598.67;11.316;0;0;3.8805;7.4351;587.51;9.9619;6.9232;1.0076;1.9243;0.1068;597.47;1.1973;0.9393;0.1367;0.1193;0.0021;589.93;461.77;67.206;57.61;0.9238;240.38;199.51;66.737;5.6485;2.5029;36.003;2.4245;32.858;0;1;0;0;1.2663;0.9814;1;1;0.9213;0.6725;0.9833;0.9852;1;0.9575;0.993;0.998;0.998;1;0.998;0.998;0.9632;0.8804;0.6665;1.4188;1.435;0.0086;0.0015;0.0617;0.0095;0.0338;0.0053;0;0;0.088;0;1.1731;0;0;0;0;0;0;0;0;0;0;0;0;0.0274;0.0057;1.2814;1.2814;0;37.275;37.275;16.305;0.0278;1232.6;1039.6;1;0.0203;0.0203;0;0;0;0;0;0;1.2611;1.1731;0;17.205;19.923;15.752;18.24;98.419;98.419;14.64;13.222;12.105;1.4177;1.117;0.0968;0.0763;0.8269;34.392;0.7919;0
25/05/21 14:00;22.823;39.435;45.388;33.525;56.475;90;56.475;139.11;135.3;3.8052;20.22;8.74;0;6.8898;97.846;16.721;-7.6198;5.2936;119.13;0;119.13;6.8898;16.721;90.226;5.2936;0.0578;0.8018;0;-0.0195;104.28;14.851;0;0;10.059;4.7921;101.06;3.0076;0.069;0.1675;2.7508;0.0203;104.07;0.2086;0.0138;0.0334;0.1603;0.001;103.16;6.807;16.52;77.256;0.4802;85.156;70.68;25.99;9.6277;1.2298;17.691;2.0998;9.2927;0;1;0;0;0.8564;0.8753;1;1;0.8972;1;0.9711;0.99;1;0.9686;1;0.998;0.998;1;0.998;1;0.8483;0.8673;1;0.2771;0.2696;0.0016;0.0136;-0.0019;0.0018;0.0064;0.0026;0;0;0.088;0;0.1453;0;0;0;0;0;0;0;0;0;0;0;0;0.0052;0.0003;0.2399;0.2399;0;23.085;23.085;2.865;0.0283;229.07;1047.5;1;0.0066;0.0066;0;0;0;0;0;0;0.2333;0.1453;0;16.496;19.102;9.9911;11.569;97.242;97.242;2.8591;2.4758;1.4995;0.3833;0.9763;0.1341;0.3415;0.5245;81.803;0.472;0
25/05/21 15:00;14.105;50.994;53.77;17.919;30.342;90;30.342;48.993;48.4;0.5932;19.8;7.8001;0;1.4388;45.363;-0.724;-1.9281;0.5704;44.72;0;44.72;1.4388;-0.724;43.435;0.5704;0.0322;0.984;0;-0.0304;42.335;2.3846;0;0;1.8999;0.4847;40.872;1.3784;0.0262;-0.0132;1.3516;0.0138;42.251;0.0847;0.0029;-0.0014;0.0831;0.0002;41.05;1.4097;-0.7093;40.1;0.0717;29.971;24.876;8.2193;0.3015;0.2925;4.2077;0.1783;4.1987;0;1;0;0;0.9128;0.9467;1;1;0.9581;1;0.9674;0.9818;1;0.9688;1;0.998;0.998;1;0.998;1;0.914;0.9264;1;0.104;0.1026;0.0006;0.0099;-0.0015;0.0007;0.0023;0.0006;0;0;0.088;0;-0.0041;0;0;0;0;0;0;0;0;0;0;0;0;0.0019;0.0001;0.0881;0.0881;0;21.041;21.041;1.2405;0.0304;86.498;1018.1;1;0.0042;0.0042;0;0;0;0;0;0;0.0839;-0.0041;0;16.128;18.676;-0.7574;-0.877;95.234;95.234;1.0733;0.9086;-0.0427;0.1646;0.9513;0.1534;0.8864;0;29.97;0;0
25/05/21 16:00;4.658;60.149;78.641;5.3667;7.7441;90;7.7441;1.7972;1.7972;0;19.25;7.59;0;0;1.9534;-0.3739;-0.0222;0.0014;1.5587;1.5587;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.25;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
25/05/21 17:00;0;0;90;0;0;90;0;0;0;0;18.71;7.8801;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.71;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
25/05/21 18:00;0;0;90;0;0;90;0;0;0;0;17.07;7.93;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.07;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
25/05/21 19:00;0;0;90;0;0;90;0;0;0;0;15.4;7.8099;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-15.4;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
25/05/21 20:00;0;0;90;0;0;90;0;0;0;0;14.7;7.0999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-14.7;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
25/05/21 21:00;0;0;90;0;0;90;0;0;0;0;13.7;5.9601;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-13.7;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
25/05/21 22:00;0;0;90;0;0;90;0;0;0;0;13.58;7.2301;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-13.58;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
25/05/21 23:00;0;0;90;0;0;90;0;0;0;0;12.1;5.0901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.1;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
26/05/21 00:00;0;0;90;0;0;90;0;0;0;0;11.71;1.8399;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11.71;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
26/05/21 01:00;0;0;90;0;0;90;0;0;0;0;10.32;1.8499;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.32;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
26/05/21 02:00;0;0;90;0;0;90;0;0;0;0;10.5;2.3001;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.5;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
26/05/21 03:00;0;0;90;0;0;90;0;0;0;0;9.9003;2.5499;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.9003;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
26/05/21 04:00;0;0;90;0;0;90;0;0;0;0;8.6;2.6;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
